virus,strain,accession
ZIKV,PRVABC59,KU501215
CHIKV,LR2006_OPY1,DQ443544
DENV1,Western Pacific,U88536
DENV2,NewGuineaC,AF038403
DENV3,DENV3/INDONESIA/SLEMAN/1978,AY648961
DENNV4,DENV4/DOMINICA/814669DELTA30/1981,AF326573
YFV,17D_vaccine,X03700
